102,101,1,22,32,11,36,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,23,31,10,2,25,4,16,23,22,10,3,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,26,4,16,22,23,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,3,16,4,16,34,32,22,32,22,32,22,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,4,16,34,32,31,23,31,23,31,23,4,0,0,0,0,0,0,0,0
102,101,1,4,16,34,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,3,16,4,16,34,32,22,32,22,32,22,4,0,0,0,0,0,0,0,0,0
101,102,1,36,16,2,3,16,4,16,34,32,31,23,31,23,31,23,4,0,0,0,0,0,0
102,101,1,4,16,34,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,38,16,2,3,16,4,16,34,32,22,32,22,32,22,4,0,0,0,0,0,0,0
101,102,1,2,3,16,4,16,34,32,31,23,31,23,31,23,4,0,0,0,0,0,0,0,0
102,101,1,4,16,34,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,3,16,4,16,34,32,22,11,32,22,11,32,22,11,4,0,0,0,0,0,0
101,102,1,2,3,16,4,16,34,32,31,23,10,31,23,10,31,23,10,4,0,0,0,0,0
102,101,1,4,16,34,32,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,3,16,4,16,34,32,22,11,32,22,11,32,22,11,4,0,0,0,0,0,0
101,102,1,2,3,16,4,16,34,32,31,23,10,31,23,10,31,23,10,4,0,0,0,0,0
102,101,1,36,16,4,16,34,32,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,3,16,4,16,34,32,22,11,32,22,11,32,22,11,4,0,0,0,0,0,0
101,102,1,38,16,2,3,16,4,16,34,32,31,23,10,31,23,10,31,23,10,4,0,0,0
102,101,1,4,16,34,32,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,19,14,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,14,22,21,3,19,13,23,21,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,10,23,3,13,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,4,3,19,14,22,21,11,31,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,19,14,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,14,22,21,3,19,13,23,21,4,0,0,0,0,0,0,0,0,0
103,101,1,14,38,2,3,14,10,23,3,13,11,22,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,4,3,19,14,22,21,11,31,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,19,14,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,14,22,21,3,19,13,23,21,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,10,23,3,13,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,4,3,19,14,22,21,11,31,0,0,0,0,0,0,0,0,0,0,0
102,101,1,13,36,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,19,14,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,14,22,21,3,19,13,23,21,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,10,23,3,13,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,4,3,19,14,22,21,11,31,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,19,14,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,14,22,21,3,19,13,23,21,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,10,23,3,13,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,4,3,19,14,22,21,11,31,0,0,0,0,0,0,0,0,0,0,0
102,101,1,27,38,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,21,22,3,21,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,22,2,3,14,11,10,22,3,21,23,4,0,0,0,0,0,0,0,0,0,0
101,103,1,22,23,2,3,14,11,10,22,3,13,11,10,23,4,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,10,22,23,3,13,11,10,22,23,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,22,23,3,16,11,10,22,23,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,21,2,3,21,22,3,21,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,22,2,3,14,11,10,22,3,21,23,4,0,0,0,0,0,0,0,0,0,0
101,103,1,22,2,3,14,11,10,22,3,13,11,10,23,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,10,22,23,3,13,11,10,22,23,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,22,23,3,16,11,10,22,23,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,21,38,2,3,21,22,3,21,23,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,22,2,3,14,11,10,22,3,21,23,4,0,0,0,0,0,0,0,0,0,0
101,103,1,22,2,3,14,11,10,22,3,13,11,10,23,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,10,22,23,3,13,11,10,22,23,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,22,23,3,16,11,10,22,23,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,21,36,2,3,21,22,3,21,23,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,22,2,3,14,11,10,22,3,21,23,4,0,0,0,0,0,0,0,0,0,0
101,103,1,22,2,3,14,11,10,22,3,13,11,10,23,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,10,22,23,3,13,11,10,22,23,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,22,23,3,16,11,10,22,23,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,31,32,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,12,10,33,2,3,14,32,33,10,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,2,3,14,16,33,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,12,2,3,13,31,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,31,32,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,12,10,33,2,3,14,32,33,10,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,14,2,3,14,16,33,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,12,2,3,13,31,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,31,32,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,12,10,33,2,3,14,32,33,10,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,2,3,14,16,33,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,12,13,2,3,13,31,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,31,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,14,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,14,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,14,32,3,13,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,14,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,14,32,3,13,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,31,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,14,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,14,32,3,13,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,14,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,14,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,14,32,3,13,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,32,3,16,11,32,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,31,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,32,3,16,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,14,2,3,14,16,10,32,3,16,11,32,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,13,2,3,14,16,10,32,3,16,11,32,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,31,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,13,2,3,14,16,10,32,3,16,11,32,28,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,2,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,14,2,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,2,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,2,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,20,20,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,14,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,20,20,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,2,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,20,20,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,14,2,3,16,20,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,2,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,20,20,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,13,2,3,16,20,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,10,2,3,19,20,4,14,11,10,18,18,4,0,0,0,0,0,0,0,0,0,0
103,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,20,4,13,10,11,16,16,4,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,20,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,10,2,3,19,20,4,14,11,10,18,18,4,0,0,0,0,0,0,0,0,0,0
103,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,20,4,13,10,11,16,16,4,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,10,2,3,19,20,4,14,11,10,18,18,4,0,0,0,0,0,0,0,0,0,0
103,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,27,2,3,19,20,4,13,10,11,16,16,4,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,10,2,3,19,20,4,14,11,10,18,18,4,0,0,0,0,0,0,0,0,0,0
103,101,1,11,26,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,20,4,13,10,11,16,16,4,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,10,32,2,3,19,10,4,14,11,18,18,4,0,0,0,0,0,0,0,0,0,0
103,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,11,4,13,10,3,16,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,16,10,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,10,32,2,3,19,10,4,14,11,18,18,4,0,0,0,0,0,0,0,0,0,0
103,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,11,4,13,10,3,16,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,10,32,2,3,19,10,4,14,11,18,18,4,0,0,0,0,0,0,0,0,0,0
103,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,11,4,13,10,3,16,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,26,2,3,18,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,10,32,2,3,19,10,4,14,11,18,18,4,0,0,0,0,0,0,0,0,0,0
103,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,2,3,19,11,4,13,10,3,16,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,27,2,3,18,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,11,2,3,16,4,32,31,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,10,2,3,15,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,3,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,13,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,31,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,3,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,13,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,13,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,31,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,14,2,3,13,11,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,13,11,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,31,11,16,3,14,32,10,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,31,11,16,3,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0
