102,101,1,2,3,13,31,16,28,3,16,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,10,11,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,10,11,31,28,3,19,11,10,32,29,4,0,0,0,0,0,0
103,102,1,2,3,13,31,16,28,3,14,10,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,16,28,3,16,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,10,11,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,10,11,31,28,3,19,11,10,32,29,4,0,0,0,0,0,0
103,102,1,2,3,13,31,16,28,3,14,10,32,16,29,4,0,0,0,0,0,0,0
102,101,1,2,3,13,31,16,28,3,16,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,31,16,28,3,13,11,32,16,29,4,0,0,0,0,0,0
102,101,1,2,3,13,11,32,16,28,3,16,29,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,13,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,31,16,28,3,13,11,32,16,29,4,0,0,0,0,0,0,0
102,101,1,2,3,13,11,32,16,28,3,16,29,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,19,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,31,16,28,3,13,11,32,16,29,4,0,0,0,0,0,0,0
102,101,1,2,3,13,11,32,16,28,3,16,29,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,4,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,10,11,33,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,33,2,3,19,13,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,13,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,14,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,32,16,28,10,3,13,31,16,29,4,0,0,0,0,0,0,0
102,101,1,2,3,13,31,16,29,3,16,29,33,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,10,11,33,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,33,2,3,19,13,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,13,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,14,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,32,16,28,3,13,31,16,29,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,16,29,3,16,29,33,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,10,11,33,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,33,2,3,19,13,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,13,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,14,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,10,3,13,31,16,29,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,16,29,3,16,29,33,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,2,3,19,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,31,16,28,3,14,10,16,20,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,2,3,19,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,3,14,20,16,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,2,3,19,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,10,11,33,2,3,17,27,13,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,18,27,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,33,10,2,3,13,10,11,31,28,33,3,18,14,4,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,28,33,3,14,11,10,32,29,33,4,0,0,0,0
103,102,1,2,3,14,10,32,16,29,3,13,11,31,16,28,4,0,0,0,0,0,0
102,101,1,2,3,13,11,31,16,28,3,16,29,33,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,10,11,33,2,3,17,27,13,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,18,27,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,33,10,2,3,13,10,11,31,28,33,3,18,14,4,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,28,33,3,14,11,10,32,29,33,4,0,0,0,0
103,102,1,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,10,11,33,2,3,17,27,13,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,18,27,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,33,10,2,3,13,10,11,31,28,33,3,18,14,4,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,28,33,3,14,11,10,32,29,33,4,0,0,0,0
103,102,1,2,3,14,32,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,16,2,3,4,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,4,16,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,31,32,10,21,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,16,2,3,4,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,4,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,31,10,21,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,16,2,3,4,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,4,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,31,32,21,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,31,13,3,13,31,11,4,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,32,14,3,14,32,10,4,0,0,0,0,0,0,0,0
103,101,1,31,2,3,13,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,32,2,3,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,31,13,3,13,31,11,4,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,32,14,3,14,32,10,4,0,0,0,0,0,0,0,0
103,101,1,31,2,3,13,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,32,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,31,13,3,13,31,11,4,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,32,14,3,14,32,10,4,0,0,0,0,0,0,0,0
103,101,1,31,2,3,13,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,32,2,3,14,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,31,21,3,21,31,11,4,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,32,21,3,21,32,10,4,0,0,0,0,0,0,0,0
103,101,1,2,3,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,21,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,31,21,3,21,31,11,4,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,32,21,3,21,32,10,4,0,0,0,0,0,0,0,0
103,101,1,2,3,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,21,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,31,21,3,21,31,11,4,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,32,21,3,21,32,10,4,0,0,0,0,0,0,0,0
103,101,1,2,3,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,21,16,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,28,31,11,31,21,4,0,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,29,32,10,32,21,4,0,0,0,0,0,0,0,0,0
103,101,1,28,2,3,21,21,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,29,2,3,21,21,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,28,31,11,31,21,4,0,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,29,32,10,32,21,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,21,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,21,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,28,31,11,31,21,4,0,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,29,32,10,32,21,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,21,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,21,21,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,19,28,31,11,31,21,4,0,0,0,0,0,0,0,0,0
103,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,29,32,10,32,21,4,0,0,0,0,0,0,0,0,0
103,101,1,2,3,21,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,21,21,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,4,11,14,31,32,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,32,2,3,4,11,14,31,32,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,4,11,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,21,16,32,10,4,11,14,32,16,0,0,0,0,0,0,0,0
102,101,1,29,2,3,4,11,14,28,29,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,28,29,2,3,4,11,14,28,29,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,4,11,14,31,32,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,32,2,3,4,11,14,31,32,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,4,11,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,21,16,4,11,14,16,0,0,0,0,0,0,0,0,0,0,0
102,101,1,29,2,3,4,11,14,28,29,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,28,29,2,3,4,11,14,28,29,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,4,11,14,31,32,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,32,2,3,4,11,14,31,32,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,4,11,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,21,16,10,4,11,14,16,0,0,0,0,0,0,0,0,0,0
102,101,1,29,2,3,4,11,14,28,29,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,28,29,2,3,4,11,14,28,29,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,34,2,3,14,32,11,31,32,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,34,2,3,14,32,11,31,32,4,13,10,31,34,0,0,0,0,0,0,0
103,101,1,2,3,14,11,10,32,16,4,13,10,31,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,34,2,3,14,32,11,31,32,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,34,2,3,14,32,11,31,32,4,13,10,31,34,0,0,0,0,0,0,0
103,101,1,2,3,14,11,16,4,13,10,31,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,16,31,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,32,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,13,10,12,28,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,33,10,12,28,32,15,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,33,10,11,15,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,16,31,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,32,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,13,10,12,28,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,10,12,32,15,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,10,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,16,31,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,32,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,13,10,12,28,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,10,12,32,15,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,33,2,3,13,31,33,11,16,4,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,30,2,3,14,32,30,10,16,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,33,2,3,13,31,33,11,16,4,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,30,2,3,14,30,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,33,2,3,13,31,33,11,16,4,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,30,2,3,14,30,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,22,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,2,3,21,31,11,16,4,16,22,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,22,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,32,2,3,21,11,16,4,16,22,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,23,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,22,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,32,2,3,21,11,16,4,16,22,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,21,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,21,11,31,22,16,3,21,10,23,4,0,0,0,0,0,0,0
103,102,1,24,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,24,2,3,16,32,23,24,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,22,24,10,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,21,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,21,11,22,16,3,21,10,23,4,0,0,0,0,0,0,0,0
103,102,1,24,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,24,2,3,16,32,23,24,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,22,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,21,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,21,11,22,16,3,21,10,23,4,0,0,0,0,0,0,0,0
103,102,1,24,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,24,2,3,16,32,23,24,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,10,22,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,21,10,31,16,4,21,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,4,21,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,21,16,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,21,10,31,16,4,21,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,4,21,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,21,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,13,10,11,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,28,3,14,11,10,32,29,4,0,0,0,0,0,0
103,102,1,2,3,13,31,16,28,3,14,10,32,16,29,4,0,0,0,0,0,0,0
102,101,1,2,3,13,32,16,29,3,16,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,13,10,11,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,28,3,14,11,10,32,29,4,0,0,0,0,0,0
103,102,1,2,3,13,31,16,28,3,14,10,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,32,16,29,3,16,29,4,0,0,0,0,0,0,0,0,0,0
